symbol,name,market,long_days,latest_signal_date,latest_signal_price,signal_conditions,current_price,current_date,long_signal_price,distance_to_signal,long_signal_confidence,rsi,macd,volume_ratio,entry_opportunity,confidence_score,confidence_level,confidence_factors,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,status,composite_score
AAPL,Apple Inc.,US,1.0,2025-06-26,201.0,"['價格通道向上', '指標斜率向上', '相對強度為正', '反轉可信度高', '價格結構反轉']",201.0800018310547,2025-06-27,199.47842407226562,0.8028827008422997,85,44.194608892021876,-0.7278495923079333,1.3549158904968386,建議進場,78.0,高,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '相對強度為正', '上漲動能良好', '波動率低', '支撐位可靠', '風險報酬比不佳', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構完美反轉']",0.039801905997356966,50.0,60.0,80.0,20.0,85.0,,88.35913518974732
TLT,iShares 20+ Year Treasury Bond ETF,US,0.0,2025-06-27,87.38999938964844,"['均線多頭排列', '價格通道向上', '動量加速', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '反轉可信度高', '價格結構反轉']",87.38999938964844,2025-06-27,85.94175262451172,1.6851492096795533,100,64.78261206085381,0.34311796218429436,1.923400473644877,觀望,41.160000000000004,中等,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量放大', '價格在20日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '動量加速', '所有指標斜率向上', '相對強度為正', '上漲動能良好', '波動率低', '支撐位可靠', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '價格結構完美反轉']",0.0,45.0,75.0,75.0,20.0,85.0,,77.72645523709613
AMZN,"Amazon.com, Inc.",US,1.0,2025-06-26,217.1199951171875,"['動量轉正', '均線多頭排列', '價格通道向上', '動量加速', '相對強度為正', '上漲動能延續', '反轉強度強勁', '短期動能轉折']",223.3000030517578,2025-06-27,209.62100168863932,6.525587251718509,55,62.92163793030078,3.9172174941184608,2.759435765171791,觀望,43.67999999999999,中等,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量加速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能轉折']",2.8463559660798348,55.0,90.0,50.0,75.0,30.0,,73.77832382448445
IWM,iShares Russell 2000 ETF,US,4.0,2025-06-23,211.77000427246094,"['動量轉正', '均線多頭排列', '價格通道向上', '動量加速', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉強度強勁', '反轉可信度高', '價格結構反轉']",215.47999572753906,2025-06-27,209.0464345296224,3.0775751867726893,70,58.10387709967004,2.693486303932133,1.3771611023305383,觀望,60.89999999999999,高,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '動量加速', '相對強度強勁', '上漲動能良好', '波動率低', '支撐位良好', '風險報酬比不佳', '趨勢反轉確認', '反轉強度強勁', '反轉可信度高', '價格結構反轉']",1.7518965765826264,70.0,80.0,75.0,45.0,70.0,,69.2567274439682
QQQ,Invesco QQQ Trust,US,4.0,2025-06-23,531.6500244140625,"['動量轉正', '均線多頭排列', '價格通道向上', '動量加速', '相對強度為正', '上漲動能延續', '反轉強度強勁', '反轉可信度高']",548.0900268554688,2025-06-27,526.7267740885417,4.05585093028439,70,68.52424484168971,9.389369936046819,1.2142487544536598,觀望,45.36,中等,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量加速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '波動率低', '支撐位良好', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '反轉可信度高']",3.0922602626652678,55.0,85.0,75.0,45.0,30.0,,65.85524472091468
SPY,SPDR S&P 500 ETF,US,4.0,2025-06-23,600.1500244140625,"['動量轉正', '均線多頭排列', '價格通道向上', '動量加速', '相對強度為正', '上漲動能延續', '反轉強度強勁', '反轉可信度高']",614.9099731445312,2025-06-27,594.9424051920573,3.3562186487661885,70,68.39189578465576,8.046658049289135,1.151603469255594,觀望,42.0,中等,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量加速', '所有指標斜率向上', '相對強度為正', '上漲動能極強', '波動率低', '支撐位良好', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高']",2.4593765108781187,50.0,80.0,75.0,45.0,30.0,,65.39313440537015
SMCI,"Super Micro Computer, Inc.",US,4.0,2025-06-23,40.88999938964844,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '短期動能轉折']",47.58000183105469,2025-06-27,43.140333557128905,10.29122379882974,70,62.85715215278314,1.835941738183422,1.2930156550603276,觀望,35.28,低,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能轉折', '價格結構未反轉']",16.360974666827378,55.0,90.0,60.0,75.0,0.0,,61.96863286035108
SOFI,"SoFi Technologies, Inc.",US,10.0,2025-06-17,14.430000305175781,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",17.18000030517578,2025-06-27,14.304000027974446,20.106265880709724,55,72.89720695154502,0.8457550221971903,1.3341843458113098,觀望,25.199999999999996,低,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '波動率過高', '支撐位薄弱', '風險報酬比不佳', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉']",19.05751865447726,55.0,90.0,50.0,20.0,70.0,,39.00812023578708
COIN,"Coinbase Global, Inc.",US,,,,,353.42999267578125,,273.50000050862633,29.2248599702046,55,76.38156358501242,30.439790095174942,1.9050435907499899,,,,,,,,,,,無多頭訊號,0.0
PLTR,Palantir Technologies Inc.,US,,,,,130.74000549316406,,123.29767031130255,6.036071211297882,55,53.36753288516607,4.837626409690529,2.1908221889450328,,,,,,,,,,,無多頭訊號,0.0
AMD,"Advanced Micro Devices, Inc.",US,,,,,143.80999755859375,,121.17533264160156,18.679267820900808,70,82.57076536900917,8.24908842991708,1.156915702348813,,,,,,,,,,,無多頭訊號,0.0
TSLA,"Tesla, Inc.",US,,,,,323.6300048828125,,293.10418435624075,10.414665554371775,55,61.99174825498201,3.0254467452592735,0.7177017777756411,,,,,,,,,,,無多頭訊號,0.0
CORZ,"Core Scientific, Inc.",US,,,,,16.649999618530273,,11.884000047047932,40.10433820779266,70,78.96104710000566,1.0673640560701294,4.084545427130778,,,,,,,,,,,無多頭訊號,0.0
MU,"Micron Technology, Inc.",US,,,,,124.76000213623047,,108.7696662902832,14.701098561130502,55,80.33708202283503,8.412215806209687,1.4523349928525657,,,,,,,,,,,無多頭訊號,0.0
CRCL,Circle Internet Group,US,,,,,180.42999267578125,,83.2300033569336,116.78479562472621,55,61.632702878263764,44.7553657878469,,,,,,,,,,,,無多頭訊號,0.0
NKE,"NIKE, Inc.",US,,,,,72.04000091552734,,69.69000244140625,3.372074030413356,55,69.52663089192168,1.0045808129412492,5.8690197024780675,,,,,,,,,,,無多頭訊號,0.0
MSFT,Microsoft Corporation,US,,,,,495.94000244140625,,469.7573313395182,5.573658856420159,55,76.6583189997059,13.051572369185806,1.694227891573654,,,,,,,,,,,無多頭訊號,0.0
HIMS,"Hims & Hers Health, Inc.",US,,,,,49.40999984741211,,41.970001220703125,17.72694403220306,70,42.95315513129977,-1.0280776652815646,1.5153421444077733,,,,,,,,,,,無多頭訊號,0.0
NVDA,NVIDIA Corporation,US,,,,,157.75,,141.2156183878581,11.70860688137847,55,77.90522406483691,6.317643197225209,1.3083526035834196,,,,,,,,,,,無多頭訊號,0.0
META,"Meta Platforms, Inc.",US,,,,,733.6300048828125,,675.3360778808594,8.631839599755118,55,64.09096699615466,22.984447278669222,1.4681495068502584,,,,,,,,,,,無多頭訊號,0.0
