symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
HAL,Halliburton Company,US,22.15999984741211,20.09000015258789,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合良好', '動量強勁加速', '相對強度強勁', '上漲動能良好', '趨勢反轉確認', '反轉強度極強', '反轉可信度高', '短期動能未轉折', '價格結構反轉']",44.58874482703954,0.15804332031329338,1.3563952618534973,21.021543248494467,70,強烈推薦進場,94.5,極高,1.0,,5.415666135735191,2025-07-07,20.889999389648438,"['均線多頭排列', '價格通道向上', '動量加速', '相對強度為正', '趨勢反轉確認', '反轉強度強勁', '價格結構反轉']",2025-07-08,6.079466227236903,70.0,85.0,65.0,20.0,70.0,93.52530015927945
AES,The AES Corporation,US,11.069999694824219,10.11611241760254,"['RSI從超賣區反轉', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度為正', '上漲動能良好', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度極高', '短期動能未轉折', '價格結構未反轉']",44.74393343922283,0.1312637697143355,1.1559906985208024,10.688333415985108,55,建議進場,73.5,高,1.0,,3.5708680108004853,2025-07-07,11.520000457763672,"['SAR翻多', '均線多頭排列', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '反轉可信度高']",2025-07-08,-3.9062564675176223,60.0,75.0,85.0,20.0,15.0,85.87873959675986
APA,APA Corporation,US,20.5,17.739999771118164,"['RSI從超賣區反轉', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合良好', '動量加速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '價格結構反轉']",50.0,0.43701825397766214,0.9263334133285561,18.771333440144858,55,建議進場,78.30000000000001,高,1.0,,9.209077050211954,2025-07-07,19.40999984741211,"['均線多頭排列', '價格通道向上', '動量加速', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-08,5.615662860158229,60.0,80.0,55.0,45.0,70.0,85.14727688493642
MU,"Micron Technology, Inc.",US,124.41999816894531,127.24742591937986,"['MACD為正', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合良好', '指標斜率向下', '相對強度強勁', '上漲動能不足', '趨勢反轉確認', '價格結構反轉']",58.93280539418111,5.761022710490408,1.0166609897611916,123.6735945980606,55,觀望,64.5,高,0.0,,0.6035270287974747,2025-07-08,124.41999816894531,"['動量轉正', '價格通道向上', '相對強度為正', '趨勢反轉確認', '價格結構反轉']",2025-07-08,0.0,65.0,45.0,55.0,50.0,70.0,82.71894189136077
DG,Dollar General Corporation,US,112.69000244140625,110.80759547618122,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '短期和中期動量均為負', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量加速', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位可靠', '反轉可信度高', '短期動能未轉折', '價格結構反轉']",48.951546254742794,2.9967019190986264,1.0777442259038603,109.86593580733648,70,觀望,61.5,高,0.0,,2.570466098811661,2025-07-08,112.69000244140625,"['均線多頭排列', '價格通道向上', '動量加速', '反轉可信度高', '價格結構反轉']",2025-07-08,0.0,40.0,30.0,80.0,0.0,55.0,81.5288601703565
DVN,Devon Energy Corporation,US,34.91999816894531,31.489999771118164,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合良好', '動量強勁加速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '趨勢反轉確認', '反轉強度極強', '價格結構反轉']",51.712325486200015,0.3550701307173867,1.8503455735042946,32.615249697367354,55,觀望,61.949999999999996,高,1.0,,7.066475016942747,2025-07-07,32.68000030517578,"['均線多頭排列', '價格通道向上', '動量加速', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉強度強勁', '價格結構反轉']",2025-07-08,6.854338564417839,70.0,95.0,60.0,45.0,70.0,76.52005749491717
OXY,Occidental Petroleum Corporation,US,45.75,41.650001525878906,"['MACD為正', 'SAR翻多', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合良好', '動量強勁加速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉']",51.81659906256228,0.45856089156609414,1.072120734476706,43.599998474121094,70,觀望,51.449999999999996,中等,1.0,,4.931196332850896,2025-07-07,43.349998474121094,"['均線多頭排列', '價格通道向上', '動量加速', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-08,5.536335894709776,60.0,80.0,50.0,20.0,70.0,75.06064110014472
CVX,Chevron Corporation,US,153.24000549316406,142.39999389648438,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '動量強勁加速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '波動率低', '趨勢反轉初步確認', '反轉強度極強', '價格結構反轉']",64.07652860289602,2.3816543062546884,1.406099172001127,147.89999389648438,55,觀望,47.04,中等,1.0,,3.610555657234967,2025-07-07,147.39999389648438,"['均線多頭排列', '價格通道向上', '動量加速', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-08,3.9620161726607623,55.0,85.0,60.0,45.0,70.0,74.5748333028295
CRM,"Salesforce, Inc.",US,273.6499938964844,262.5527540286285,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '主要指標斜率向上', '相對強度為正', '上漲動能良好', '波動率低', '支撐位良好', '趨勢反轉初步確認', '反轉可信度高', '價格結構反轉']",63.38655077364048,0.7248075411811783,0.814352388996567,267.8906585693359,70,觀望,34.44,低,1.0,,2.1498828506772316,2025-07-07,269.79998779296875,"['價格通道向上', '指標斜率向上', '相對強度為正', '反轉可信度高', '價格結構反轉']",2025-07-08,1.4269852771342342,45.0,50.0,75.0,50.0,70.0,72.49303514479683
INTC,Intel Corporation,US,23.59000015258789,21.49642640288636,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '價格結構反轉']",68.10673492728205,0.5614920674947932,1.2115058802545762,21.18999989827474,55,觀望,41.160000000000004,中等,1.0,,11.326098470196582,2025-07-07,22.0,"['均線多頭排列', '價格通道向上', '相對強度為正', '反轉強度強勁', '價格結構反轉']",2025-07-08,7.227273420854048,55.0,90.0,60.0,50.0,70.0,71.08417045894103
WMT,Walmart Inc.,US,97.08999633789062,94.86314310675549,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '短期和中期動量均為負', 'ADX趨勢不明', '動量加速', '主要指標斜率向上', '波動率低', '支撐位可靠', '反轉可信度極高', '短期動能未轉折', '價格結構反轉']",61.093481826387176,0.3971830386336137,1.010640704733554,93.69416783869714,85,觀望,49.2,中等,7.0,,3.624375537482446,2025-07-01,98.23999786376953,"['動量轉正', '動量加速', '指標斜率向上', '反轉可信度高', '價格結構反轉']",2025-07-08,-1.1706041845334991,35.0,30.0,90.0,0.0,55.0,52.502687338755266
UBER,"Uber Technologies, Inc.",US,97.4800033569336,87.06243847463342,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '價格結構反轉']",76.98689010677816,2.8093272949387824,1.0100347454780794,87.92700068155925,55,觀望,26.459999999999994,低,6.0,,10.864697534687858,2025-07-02,92.05000305175781,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-08,5.898968088162479,50.0,85.0,50.0,50.0,70.0,49.532590739593644
